Frame,Min_Temp,Max_Temp,Mean_Temp,Std_Temp,Median_Temp,Q1,Q3,IQR,Skewness,Kurtosis,High_Temp_Pixels
Frame_1039.csv,0.0,1829.0,1275.3428240683727,170.94757241984553,1231.0,1218.0,1329.0,111.0,-2.7495849693171497,23.20363367584633,2235
Frame_104.csv,0.0,1721.0,1260.578384768848,160.54179152390697,1232.0,1207.0,1316.0,109.0,-3.4557629871181414,27.940934199076047,1959
Frame_1040.csv,0.0,1777.0,1220.4632398216793,162.808906892948,1179.0,1166.0,1269.0,103.0,-2.694253896432343,23.299276231951062,2178
Frame_1041.csv,0.0,1786.0,1227.129725868821,162.4082646172783,1187.0,1175.0,1271.0,96.0,-2.8056569200634107,24.276727924982424,2137
Frame_1042.csv,0.0,1810.0,1244.743947193419,168.4219987346297,1209.0,1184.0,1304.0,120.0,-2.574697566970722,22.040292540716127,2187
Frame_1043.csv,0.0,1819.0,1245.8779586709686,168.62132621212533,1201.0,1188.0,1294.0,106.0,-2.585779520348211,22.295238772445682,2189
Frame_1044.csv,0.0,1807.0,1233.2212753380459,164.10545656204033,1194.0,1181.0,1279.0,98.0,-2.757041772711788,24.005368692631322,2125
Frame_1045.csv,0.0,1804.0,1232.9533262727518,168.3583038455896,1187.0,1175.0,1286.0,111.0,-2.513180371242866,21.639357037742936,2177
Frame_1046.csv,0.0,1804.0,1250.813231201202,166.22962740045446,1209.0,1196.0,1296.0,100.0,-2.793203032285461,23.803410122706676,2164
Frame_1047.csv,0.0,1807.0,1234.1926307233812,164.45411635521782,1202.0,1178.0,1282.0,104.0,-2.6639619559965926,23.33523109207584,2214
Frame_1048.csv,0.0,1797.0,1230.6192212014482,163.5337395985561,1188.0,1175.0,1286.0,111.0,-2.7017650031772322,23.42184234144116,2133
Frame_1049.csv,0.0,1837.0,1253.2686879633507,169.2086861411213,1220.0,1195.0,1309.0,114.0,-2.5527705979298334,22.24493336853277,2245
Frame_105.csv,0.0,1736.0,1277.6724464914657,156.03535012476078,1246.0,1223.0,1319.0,96.0,-3.6833910403994294,31.143885744697776,2036
Frame_1050.csv,0.0,1841.0,1279.3252875544938,164.7618128906149,1241.0,1217.0,1328.0,111.0,-2.9522184609680115,25.636908543425598,2057
Frame_1051.csv,0.0,1799.0,1215.608507179626,162.35240390022403,1178.0,1166.0,1261.0,95.0,-2.7168989609069345,23.75256876161711,2066
Frame_1052.csv,0.0,1825.0,1240.2755350853427,164.52059385392826,1209.0,1185.0,1290.0,105.0,-2.614232469952381,23.37435837427617,2206
Frame_1053.csv,0.0,1755.0,1196.8827615083371,157.20858969845747,1159.0,1147.0,1240.0,93.0,-2.8281743391944203,24.679995653999097,2002
Frame_1054.csv,0.0,1824.0,1244.4432649442133,164.56896712709016,1203.0,1190.0,1297.0,107.0,-2.778612255683022,24.232025036286483,1993
Frame_1055.csv,0.0,1781.0,1220.0251225339277,161.68391308636072,1180.0,1168.0,1278.0,110.0,-2.828156733116908,24.103633140187448,2034
Frame_1056.csv,0.0,1773.0,1285.3933154355805,169.54310430907648,1248.0,1222.0,1355.0,133.0,-3.0603068900953563,24.443027914476808,2183
Frame_1057.csv,0.0,1809.0,1279.534124775252,164.88252085308497,1242.0,1218.0,1321.0,103.0,-2.9455374202118394,25.391654605313857,2243
Frame_1058.csv,0.0,1815.0,1305.853180956134,163.10445131316467,1271.0,1247.0,1354.0,107.0,-3.390416965503291,28.64234772592573,2092
Frame_1059.csv,0.0,1809.0,1249.345607251053,169.2668822238251,1215.0,1191.0,1297.0,106.0,-2.5682207420083762,21.99827450142549,2287
Frame_106.csv,0.0,1747.0,1318.8567276668061,162.8312636830557,1285.0,1260.0,1376.0,116.0,-3.7432879314652223,30.37018768346656,2140
Frame_1060.csv,0.0,1806.0,1264.7656461663505,161.23242938807,1229.0,1206.0,1314.0,108.0,-3.056154883882122,26.515121381980403,2096
Frame_1061.csv,0.0,1803.0,1249.4955542966923,161.49451796947324,1212.0,1190.0,1296.0,106.0,-2.888342755070551,25.18651810728129,2156
Frame_1062.csv,0.0,1804.0,1220.6320780276349,165.74536233148464,1181.0,1168.0,1257.0,89.0,-2.466056684735237,22.090334154676597,2306
Frame_1063.csv,0.0,1837.0,1260.4016896135563,168.1739824066601,1221.0,1208.0,1309.0,101.0,-2.8045701508940515,24.027281302733837,2030
Frame_1064.csv,0.0,1829.0,1247.325878672939,168.56903862430244,1214.0,1189.0,1303.0,114.0,-2.653836446504964,22.729914991638186,2085
Frame_1065.csv,0.0,1747.0,1209.4630181522623,159.0277009757652,1170.0,1158.0,1260.0,102.0,-3.031907510226984,25.371991888033765,1976
Frame_1066.csv,0.0,1856.0,1270.0816482352652,164.77899695619047,1233.0,1210.0,1312.0,102.0,-2.762538260520513,24.920583115128068,2115
Frame_1067.csv,0.0,1827.0,1224.0292849929804,165.613479196346,1183.0,1171.0,1267.0,96.0,-2.4507068098831732,22.361942903159285,2254
Frame_1068.csv,0.0,1825.0,1235.6846629393365,167.0439014943905,1194.0,1181.0,1286.0,105.0,-2.672274982771025,22.982094200215542,2108
Frame_1069.csv,0.0,1811.0,1244.6258220240882,158.5234420207665,1209.0,1187.0,1299.0,112.0,-3.037801726269645,26.724881329976053,1987
Frame_107.csv,0.0,1708.0,1292.8375655772024,162.21574500040325,1264.0,1238.0,1352.0,114.0,-3.638916577636061,29.05386556143897,2171
Frame_1070.csv,0.0,1636.0,1184.872811014507,128.51199344689607,1170.0,1159.0,1209.0,50.0,-5.802256299246644,50.759206844384735,854
Frame_1071.csv,0.0,1654.0,1215.5529420457624,146.9768661006422,1205.0,1191.0,1218.0,27.0,-4.418422355863745,37.55835900454386,2144
Frame_1072.csv,0.0,1781.0,1290.8381320657127,170.67924420950945,1245.0,1231.0,1351.0,120.0,-2.9181468607138674,23.618355158141455,2352
Frame_1073.csv,0.0,1863.0,1321.7246126942687,178.85403473807486,1286.0,1259.0,1376.0,117.0,-2.680926579748586,22.246109454168643,2442
Frame_1074.csv,0.0,1784.0,1288.481736903032,168.1602631694153,1245.0,1231.0,1351.0,120.0,-3.1465505807817253,25.456679749135972,2139
Frame_1075.csv,0.0,1759.0,1243.023275288786,165.68812447598933,1201.0,1188.0,1295.0,107.0,-2.8444179974554253,23.701022982055953,2274
Frame_1076.csv,0.0,1841.0,1302.1242333932662,177.16823395504565,1266.0,1240.0,1362.0,122.0,-2.6799326697798214,22.05185446717811,2370
Frame_1077.csv,0.0,1812.0,1277.6068077140958,170.15820914508728,1236.0,1222.0,1334.0,112.0,-2.902182577990578,24.131324022334137,2233
Frame_1078.csv,0.0,1720.0,1228.5836802049212,160.81685862141222,1188.0,1175.0,1287.0,112.0,-3.0357505120478847,25.01392857699661,2185
Frame_1079.csv,0.0,1853.0,1288.7731090367233,176.3120832158848,1242.0,1228.0,1349.0,121.0,-2.611128341501773,21.843469546436232,2290
Frame_108.csv,0.0,1740.0,1304.8098815300116,165.21064438376044,1278.0,1251.0,1359.0,108.0,-3.6274043721865445,28.944225999198636,2176
Frame_1080.csv,0.0,1828.0,1264.8689194847418,171.51896918120448,1230.0,1204.0,1321.0,117.0,-2.564406976872068,22.018608451225475,2311
Frame_1081.csv,0.0,1803.0,1269.4864412206596,167.8196879642825,1237.0,1212.0,1329.0,117.0,-2.953002365718013,24.487822515100593,2162
Frame_1082.csv,0.0,1775.0,1249.1073865175736,164.93081140972933,1216.0,1191.0,1306.0,115.0,-2.8498809072167393,23.90179111351864,2176
Frame_1083.csv,0.0,1754.0,1241.8297332578015,160.94383983840996,1203.0,1191.0,1304.0,113.0,-3.3326570893553815,27.030217923850778,1939
Frame_1084.csv,0.0,1771.0,1235.8145365877688,165.5733707647131,1193.0,1180.0,1293.0,113.0,-2.7108685436147506,22.972084686516286,2256
Frame_1085.csv,0.0,1877.0,1290.8889682520135,173.45121701318385,1258.0,1232.0,1345.0,113.0,-2.6511515662902774,22.904417661050164,2197
Frame_1086.csv,0.0,1889.0,1287.665648629344,173.99888515073104,1242.0,1228.0,1349.0,121.0,-2.5921620651523067,22.611855983920968,2184
Frame_1087.csv,0.0,1815.0,1259.5883845225487,168.17424465172058,1227.0,1201.0,1317.0,116.0,-2.791539398603409,23.49746641635212,2112
Frame_1088.csv,0.0,1784.0,1225.951035688776,166.17357897622733,1194.0,1170.0,1267.0,97.0,-2.5668335783164653,22.320910035121205,2259
Frame_1089.csv,0.0,1850.0,1266.5193714440531,169.20090341359418,1226.0,1212.0,1315.0,103.0,-2.711854662034056,23.642480627771718,2168
Frame_109.csv,0.0,1745.0,1302.5272530233246,165.79823032336142,1276.0,1249.0,1357.0,108.0,-3.516397721620798,28.162074451614725,2123
Frame_1090.csv,0.0,1796.0,1260.498633038595,159.40989754385805,1225.0,1201.0,1316.0,115.0,-3.1571812529201755,27.096047099146435,1952
Frame_1091.csv,0.0,1782.0,1228.1195537055737,162.31061453250462,1196.0,1172.0,1283.0,111.0,-2.8149010011220446,24.098058750584894,2127
Frame_1092.csv,0.0,1809.0,1237.585773749415,165.23143614496533,1205.0,1181.0,1293.0,112.0,-2.783905890604472,23.622177022616583,2031
Frame_1093.csv,0.0,1816.0,1224.5103815176967,163.63002581132793,1194.0,1170.0,1266.0,96.0,-2.5750838972731214,23.119395942719954,2157
Frame_1094.csv,0.0,1804.0,1228.0434225757986,163.35013402264053,1191.0,1178.0,1275.0,97.0,-2.830128883792607,24.466981790586885,2059
Frame_1095.csv,0.0,1783.0,1221.541538385754,164.2972761213672,1179.0,1167.0,1270.0,103.0,-2.704430118951834,22.959578193794346,2104
Frame_1096.csv,0.0,1776.0,1235.2710031772617,160.5848424268362,1197.0,1184.0,1297.0,113.0,-3.167082490788324,26.342696958625545,1928
Frame_1097.csv,0.0,1814.0,1223.9515036575453,165.31185274409643,1184.0,1171.0,1268.0,97.0,-2.603822231696102,22.941571126795164,2109
Frame_1098.csv,0.0,1824.0,1244.2227038742888,159.23382262730783,1211.0,1188.0,1294.0,106.0,-2.920072552045807,26.291541313216666,2060
Frame_1099.csv,0.0,1873.0,1280.794931159331,174.05594799548194,1237.0,1223.0,1335.0,112.0,-2.631719408127163,22.40296678837801,2161
Frame_11.csv,0.0,1716.0,1333.3089332775055,154.51652650406115,1315.0,1299.0,1344.0,45.0,-5.133696095932709,42.84895443968732,1861
Frame_110.csv,0.0,1730.0,1281.498165069826,164.97776208192275,1252.0,1226.0,1338.0,112.0,-3.3441412699168476,26.758541904182383,2240
Frame_1100.csv,0.0,1798.0,1216.5684835348884,161.57213843394706,1178.0,1166.0,1261.0,95.0,-2.838165713123416,24.481317607638957,1948
Frame_1101.csv,0.0,1739.0,1206.0340632004138,146.3346241271453,1198.0,1184.0,1211.0,27.0,-4.018122446926748,36.67668128427812,1875
Frame_1102.csv,0.0,1750.0,1268.6582103889066,166.89852429109646,1235.0,1210.0,1327.0,117.0,-3.1248893518808245,25.053278562318866,2222
Frame_1103.csv,0.0,1775.0,1263.6193936109948,166.4313283214964,1223.0,1210.0,1319.0,109.0,-3.0464390474761007,24.988052504830474,2124
Frame_1104.csv,0.0,1825.0,1294.065515627694,171.58435893156368,1251.0,1237.0,1351.0,114.0,-2.871554419933081,24.030207304562314,2351
Frame_1105.csv,0.0,1813.0,1301.4209994827713,169.80576870395709,1261.0,1247.0,1355.0,108.0,-3.2264515511226466,26.184019580975793,2085
Frame_1106.csv,0.0,1820.0,1272.63761976306,164.5518511711086,1236.0,1213.0,1315.0,102.0,-2.9603056116132374,25.730716708445016,2171
Frame_1107.csv,0.0,1834.0,1271.285362429497,171.43602143469099,1237.0,1211.0,1328.0,117.0,-2.6647219195438314,22.784323479792665,2253
Frame_1108.csv,0.0,1797.0,1232.6304278219748,165.7467515662788,1201.0,1176.0,1288.0,112.0,-2.655242378884444,23.048909653543745,2152
Frame_1109.csv,0.0,1805.0,1270.896406492451,168.8138153141585,1229.0,1216.0,1326.0,110.0,-2.929912824950228,24.244106756529817,2126
Frame_111.csv,0.0,1700.0,1279.7363858033054,163.84541676979973,1250.0,1224.0,1336.0,112.0,-3.438065772907618,27.279531374616553,2292
Frame_1110.csv,0.0,1827.0,1257.9932513977487,170.35965170648683,1211.0,1198.0,1320.0,122.0,-2.532140699028921,21.84720606219175,2235
Frame_1111.csv,0.0,1763.0,1221.6876431614985,165.88138664383138,1178.0,1166.0,1276.0,110.0,-2.6633609166746157,22.359764021485223,2297
Frame_1112.csv,0.0,1824.0,1249.572966183099,167.3372417345004,1209.0,1196.0,1296.0,100.0,-2.776062666409595,23.866022421333014,2139
Frame_1113.csv,0.0,1772.0,1225.9906652545503,166.0366795255243,1183.0,1170.0,1281.0,111.0,-2.577695319229335,22.05808057034915,2257
Frame_1114.csv,0.0,1815.0,1250.009925863895,167.1255452737673,1208.0,1195.0,1302.0,107.0,-2.853818891779784,24.061922257689886,2098
Frame_1115.csv,0.0,1855.0,1269.9724391024852,166.03626719061836,1233.0,1209.0,1318.0,109.0,-2.76684055629411,24.453757206965257,2030
Frame_1116.csv,0.0,1788.0,1251.4057042929976,157.19463329297238,1219.0,1196.0,1296.0,100.0,-3.2232452690259055,28.129174347716745,2013
Frame_1117.csv,0.0,1795.0,1234.2630477081846,163.9658180962265,1195.0,1182.0,1288.0,106.0,-2.8955705685562054,24.590824619183117,2041
Frame_1118.csv,0.0,1743.0,1194.5171054900125,157.58121500807613,1156.0,1144.0,1237.0,93.0,-2.885659297898382,24.671289536764476,2031
Frame_1119.csv,0.0,1762.0,1223.2410531760302,155.5488672650808,1186.0,1165.0,1273.0,108.0,-2.995995540743877,26.32104925773964,2124
Frame_112.csv,0.0,1723.0,1281.0628063348192,164.4900337520777,1253.0,1226.0,1331.0,105.0,-3.504570644324653,27.812775150884846,2151
Frame_1120.csv,0.0,1815.0,1248.2508066303785,166.76383325018534,1208.0,1195.0,1295.0,100.0,-2.7640540226351837,23.63244888620101,2208
Frame_1121.csv,0.0,1852.0,1242.556759685722,168.17991282533302,1201.0,1189.0,1287.0,98.0,-2.531590728780771,22.609616462709717,2223
Frame_1122.csv,0.0,1789.0,1225.4037831580504,161.11821787281454,1188.0,1175.0,1272.0,97.0,-2.9588250862400844,25.180130457984756,1982
Frame_1123.csv,0.0,1769.0,1209.2899682273835,161.19519997617397,1177.0,1154.0,1262.0,108.0,-2.744761632842415,23.497481836140874,2037
Frame_1124.csv,0.0,1786.0,1216.4226496884314,159.6280205091985,1179.0,1166.0,1262.0,96.0,-2.739735187551331,24.327267933535374,2117
Frame_1125.csv,0.0,1818.0,1301.702790571661,174.43142217131938,1254.0,1242.0,1333.0,91.0,-2.4758805776183013,21.612686177296766,2796
Frame_1126.csv,0.0,1729.0,1258.6725696411418,162.33599637280696,1228.0,1203.0,1319.0,116.0,-3.3491855890093336,26.81839464612494,2036
Frame_1127.csv,0.0,1779.0,1258.2079998029606,166.36201016662648,1215.0,1202.0,1311.0,109.0,-2.879244662339787,24.133503712360508,2204
Frame_1128.csv,0.0,1796.0,1262.7127164355559,167.02190387666067,1230.0,1204.0,1321.0,117.0,-2.8942308401455934,24.086430575325153,2132
Frame_1129.csv,0.0,1744.0,1219.114504568853,162.60935031400595,1187.0,1163.0,1272.0,109.0,-2.750957076545346,23.30502267113383,2254
Frame_113.csv,0.0,1747.0,1304.2965690500234,161.880499980041,1270.0,1245.0,1352.0,107.0,-3.507278031965085,29.206074233209463,2286
Frame_1130.csv,0.0,1739.0,1228.178493140563,159.70967303855602,1200.0,1176.0,1281.0,105.0,-3.093426469417276,25.814635100254485,2093
Frame_1131.csv,0.0,1772.0,1249.0010098273442,169.77833493032594,1214.0,1189.0,1303.0,114.0,-2.656362653824769,22.08674534063065,2385
Frame_1132.csv,0.0,1711.0,1232.771212531711,154.11553901012175,1199.0,1186.0,1284.0,98.0,-3.539412736385102,29.458489846563673,1984
Frame_1133.csv,0.0,1790.0,1242.6684318120244,168.3199406907963,1198.0,1185.0,1299.0,114.0,-2.6078048366627153,22.270380630485295,2292
Frame_1134.csv,0.0,1784.0,1249.9937439964533,167.33539145513095,1208.0,1195.0,1302.0,107.0,-2.8325803351568988,23.559872612697944,2198
Frame_1135.csv,0.0,1797.0,1251.9516021772863,166.74706320226778,1209.0,1196.0,1304.0,108.0,-2.7771508872056496,23.557110593432267,2236
Frame_1136.csv,0.0,1779.0,1231.5194945937292,165.29938452836342,1190.0,1177.0,1282.0,105.0,-2.7212353442856925,23.121336508961782,2200
Frame_1137.csv,0.0,1871.0,1275.0947021009335,174.1605048595412,1233.0,1220.0,1323.0,103.0,-2.6060787914428856,22.321328965256978,2181
Frame_1138.csv,0.0,1786.0,1230.924213689318,163.26145698692093,1189.0,1177.0,1288.0,111.0,-2.798269638796968,24.06067357988174,2124
Frame_1139.csv,0.0,1837.0,1255.1720647274697,169.45456103003184,1222.0,1197.0,1297.0,100.0,-2.4899295579471095,22.246322201124553,2346
Frame_114.csv,0.0,1722.0,1280.675574493239,163.38131025987508,1253.0,1227.0,1339.0,112.0,-3.591201152816123,28.450928718593794,2114
Frame_1140.csv,0.0,1871.0,1282.8533041058101,174.3752197987191,1239.0,1225.0,1337.0,112.0,-2.6803521263502574,22.761769983573597,2142
Frame_1141.csv,0.0,1809.0,1247.4328464816138,167.5214642313063,1202.0,1189.0,1302.0,113.0,-2.640611615355771,22.577185016882087,2172
Frame_1142.csv,0.0,1829.0,1246.6525947636758,168.77059745373614,1214.0,1189.0,1295.0,106.0,-2.595983295936734,22.458211346746744,2206
Frame_1143.csv,0.0,1789.0,1223.2175069579566,165.034555255453,1181.0,1168.0,1271.0,103.0,-2.6189651737437964,22.758233210694783,2192
Frame_1144.csv,0.0,1795.0,1221.1136917809906,165.0263807461621,1180.0,1167.0,1270.0,103.0,-2.6334204351641834,22.798022673887395,2163
Frame_1145.csv,0.0,1803.0,1242.6556488756435,166.09092755928978,1201.0,1189.0,1302.0,113.0,-2.8051324399198188,23.754706843477184,2071
Frame_1146.csv,0.0,1768.0,1220.2087140710819,159.50047106472525,1192.0,1168.0,1278.0,110.0,-3.003940165225375,25.59114055761349,1976
Frame_1147.csv,0.0,1854.0,1251.7267801285682,170.78383486897852,1209.0,1196.0,1303.0,107.0,-2.5468248177271846,22.20021060585865,2219
Frame_1148.csv,0.0,1820.0,1265.3449176128668,162.99347329716366,1227.0,1203.0,1311.0,108.0,-2.910352253916694,25.221730230915963,2139
Frame_1149.csv,0.0,1762.0,1234.6264377724688,153.91908437361764,1205.0,1182.0,1280.0,98.0,-3.30404914356464,28.886903405597703,2058
Frame_115.csv,0.0,1703.0,1272.2293293268638,161.29881247732223,1242.0,1217.0,1327.0,110.0,-3.551764732456948,28.28754103486834,2097
Frame_1150.csv,0.0,1816.0,1215.9196571513016,162.2361888389324,1177.0,1165.0,1261.0,96.0,-2.676068611715756,23.832546932507793,2031
Frame_1151.csv,0.0,1810.0,1209.8329105194452,161.58732300435727,1171.0,1158.0,1253.0,95.0,-2.6344130810388995,23.685911589524558,2048
Frame_1152.csv,0.0,1753.0,1197.625033866161,157.30715412306128,1168.0,1145.0,1238.0,93.0,-2.7997019042067075,24.53876194583896,2052
Frame_1153.csv,0.0,1805.0,1258.5099381788625,163.31020227752316,1232.0,1217.0,1258.0,41.0,-2.9144380359927005,27.058462395632244,2541
Frame_1154.csv,0.0,1713.0,1232.7274697667544,161.17110246312708,1199.0,1175.0,1286.0,111.0,-3.005698496579265,24.705521472012027,2241
Frame_1155.csv,0.0,1752.0,1248.2795251348489,164.4452665036527,1206.0,1193.0,1308.0,115.0,-3.0018881683685334,24.618175689492798,2138
Frame_1156.csv,0.0,1840.0,1299.074012955346,173.34257327028624,1267.0,1240.0,1347.0,107.0,-2.7971450304827346,23.44676012701069,2387
Frame_1157.csv,0.0,1816.0,1271.9291396763626,171.71713540050146,1229.0,1216.0,1319.0,103.0,-2.6827739051550923,22.750728689938168,2396
Frame_1158.csv,0.0,1734.0,1230.486145661437,159.9265043615161,1192.0,1179.0,1277.0,98.0,-3.076977319712224,25.690594003954857,2193
Frame_1159.csv,0.0,1798.0,1261.087904238812,162.3130242044753,1225.0,1202.0,1302.0,100.0,-2.9856909795713085,25.794341699081176,2245
Frame_116.csv,0.0,1717.0,1273.1262530479544,162.71171352231664,1245.0,1219.0,1330.0,111.0,-3.4624653248960726,27.573576012213277,2142
Frame_1160.csv,0.0,1864.0,1302.2693037117313,166.75726093667404,1264.0,1240.0,1353.0,113.0,-3.005823461282032,25.96085527150258,2062
Frame_1161.csv,0.0,1776.0,1219.9763060023151,162.35953691201644,1179.0,1166.0,1276.0,110.0,-2.800897947602124,23.95339521445691,2060
Frame_1162.csv,0.0,1813.0,1270.4473535134603,169.7385518199824,1237.0,1211.0,1328.0,117.0,-2.713144714077841,22.925077065284594,2289
Frame_1163.csv,0.0,1736.0,1218.3207310164773,157.52175253165797,1181.0,1168.0,1272.0,104.0,-3.1771064004197984,26.58003416910496,1992
